Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,"Congo, Democratic Republic of",ZR,IBRD02522,NPL,Fully Repaid,OTRACO PORT PROJECT,P003009,1734976.4600,0.0000,1734976.4600,0.0000,1734976.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,3/29/1960 0:00,3/30/1960 0:00,6/10/1960 0:00,4/1/1962 0:00,3/31/1961 0:00,,4/1/1970 0:00
AFRICA EAST,UG,Uganda,"Ministry of Finance, Planning & Eco. Dev",Uganda,UG,IBRD04833,NPL,Fully Repaid,EACSA COMMUNICATIONS,P000622,1634100.0000,0.0000,1634100.0000,0.0000,1634100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,2/9/1967 0:00,2/17/1967 0:00,5/12/1967 0:00,3/15/1985 0:00,9/30/1973 0:00,,9/15/1991 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3859A,SCL,Fully Repaid,H & T EDUCATION,P001923,1583934.0500,0.0000,674220.5100,910405.8500,773271.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,3/23/1995 0:00,8/7/1995 0:00,9/6/1995 0:00,12/15/2000 0:00,10/31/1998 0:00,3/10/1999 0:00,6/15/2010 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD34010,CPL,Fully Repaid,IND AND VOCAT TRAINI,P001899,1549900.0000,0.0000,549900.0000,1000000.0000,549900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,9/5/1991 0:00,11/5/1991 0:00,3/5/1992 0:00,5/1/1997 0:00,12/31/1998 0:00,3/13/1998 0:00,11/1/2008 0:00
AFRICA EAST,ET,Ethiopia,Ministry of Finance,Ethiopia,ET,IBRD00420,NPL,Fully Repaid,TELECOMMUNICATIONS I,P000657,1500000.0000,0.0000,1500000.0000,0.0000,1500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,2/8/1951 0:00,2/19/1951 0:00,2/2/1954 0:00,3/1/1956 0:00,12/31/1956 0:00,,3/1/1971 0:00
AFRICA EAST,SZ,Eswatini,SWAZILAND INDUSTRIAL DEVELOPMENT CO. LTD,Eswatini,SZ,IBRD14095,CPL,Fully Repaid,DFC I,P002655,1460295.9900,0.0000,1395727.0000,64568.9900,1395727.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2000,4/21/1977 0:00,4/28/1981 0:00,1/15/1982 0:00,4/1/1981 0:00,12/31/1981 0:00,,4/1/1991 0:00
AFRICA EAST,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,Kenya,KE,IBRD04287,NPL,Fully Repaid,RAILWAYS II,P000621,1417500.0000,0.0000,1417500.0000,0.0000,1417500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,9/23/1965 0:00,9/29/1965 0:00,4/20/1966 0:00,8/1/1985 0:00,6/30/1971 0:00,,8/1/1995 0:00
AFRICA EAST,BW,Botswana,THE BOTSWANA DEVELOPMENT CORPO,Botswana,BW,IBRD10195,CPL,Fully Repaid,DFC,P000131,1402560.4400,0.0000,1402560.4400,0.0000,1402560.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,6/25/1974 0:00,4/6/1981 0:00,5/28/1981 0:00,1/1/1978 0:00,12/31/1983 0:00,,7/1/1990 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3401A,SCL,Fully Repaid,IND AND VOCAT TRAINI,P001899,1177486.2100,0.0000,56209.0400,1121549.2300,57729.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7200,9/5/1991 0:00,11/5/1991 0:00,3/5/1992 0:00,11/15/1998 0:00,12/31/1998 0:00,3/2/1999 0:00,11/15/2008 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD2065S,SCPD,Fully Repaid,PETROLEUM EXPL PROMO,P001283,1118706.6600,0.0000,1118706.6600,0.0000,1118706.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,12/8/1981 0:00,1/13/1982 0:00,1/27/1982 0:00,1/1/1998 0:00,8/31/1986 0:00,,1/1/2002 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD04288,NPL,Fully Repaid,RAILWAYS II,P000621,1080000.0000,0.0000,1080000.0000,0.0000,1080000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,9/23/1965 0:00,9/29/1965 0:00,4/20/1966 0:00,8/1/1985 0:00,6/30/1971 0:00,,8/1/1995 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD2001S,SCPD,Fully Repaid,E. PROVINCE AGRIC. D,P003176,1015934.9600,0.0000,1015934.9600,0.0000,1015934.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,5/21/1981 0:00,11/23/1981 0:00,6/23/1982 0:00,12/15/1998 0:00,6/30/1988 0:00,,6/15/2001 0:00
AFRICA EAST,MW,Malawi,Ministry of Finance,Malawi,MW,IBRD20270,CPL,Fully Repaid,T.A.S.,P001613,1000000.0000,0.0000,988993.8800,11006.1200,988993.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,6/25/1981 0:00,7/2/1981 0:00,8/18/1981 0:00,12/15/1986 0:00,12/31/1984 0:00,,6/15/2001 0:00
AFRICA EAST,UG,Uganda,"Ministry of Finance, Planning & Eco. Dev",Uganda,UG,IBRD04289,NPL,Fully Repaid,RAILWAYS II,P000621,877500.0000,0.0000,877500.0000,0.0000,877500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,9/23/1965 0:00,9/29/1965 0:00,4/20/1966 0:00,8/1/1985 0:00,6/30/1971 0:00,,8/1/1995 0:00
AFRICA EAST,ZM,Zambia,DEVELOPMENT BANK OF ZAMBIA,Zambia,ZM,IBRD1923S,SCPD,Fully Repaid,DFC II,P003177,854770.9200,0.0000,854770.9200,0.0000,854770.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2500,12/2/1980 0:00,1/8/1981 0:00,5/1/1981 0:00,8/15/1998 0:00,6/30/1987 0:00,,8/15/1998 0:00
AFRICA EAST,ZM,Zambia,CHIEF EXECUTIVE,Zambia,ZM,IBRD2151S,SCPD,Fully Repaid,REFINERY ENG.,P003182,646011.2800,0.0000,646011.2800,0.0000,646011.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,5/20/1982 0:00,6/14/1982 0:00,9/13/1982 0:00,10/1/1998 0:00,9/30/1987 0:00,,4/1/2002 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD2362S,SCPY,Fully Repaid,TECHNICAL ASSISTANCE,P001897,112203.6500,0.0000,112203.6500,0.0000,112203.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1200,12/8/1983 0:00,12/20/1983 0:00,3/7/1984 0:00,10/1/1998 0:00,12/31/1986 0:00,,10/1/2000 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRDG2360,GURB,Terminated,Angola Fiscal Management DPF,P155323,0.0000,0.0000,0.0000,200000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,6/30/2015 0:00,,,,12/31/2016 0:00,,
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD85500,FSL,Terminated,SZ: Private Sector Competitiveness,P151433,0.0000,0.0000,0.0000,25000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11/30/2015 0:00,,,5/15/2021 0:00,3/31/2021 0:00,,11/15/2045 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD86780,FSL,Terminated,SZ-IMPROVING PUBLIC SECTOR PERFORMANCE,P152528,0.0000,0.0000,0.0000,25000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1/12/2017 0:00,,,3/15/2023 0:00,12/30/2021 0:00,,9/15/2040 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD37360,CPL,Fully Repaid,TECH ASST.,P001918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0900,5/24/1994 0:00,7/1/1994 0:00,9/23/1994 0:00,2/1/2000 0:00,6/30/1999 0:00,6/15/1998 0:00,8/1/2009 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD38070,CPL,Fully Transferred,SZ-Urb Dev (FY95),P002669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4300,11/15/1994 0:00,7/28/1995 0:00,1/23/1996 0:00,7/15/2000 0:00,3/31/2005 0:00,,1/15/2015 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD92060,FSL,Approved,NG Distribution Sector Recovery Program,P172891,500000000.0000,500000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,500000000.0000,0.0000,2/4/2021 0:00,,,4/15/2026 0:00,6/30/2026 0:00,,10/15/2055 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD84410,FSL,Disbursing&Repaying,Development Finance Project,P146319,500000000.0000,53757218.9300,446242781.1000,0.0000,144868.3700,446097912.7000,0.0000,446097912.7000,0.0000,0.0000,499855131.6000,0.0000,9/25/2014 0:00,2/25/2015 0:00,5/8/2015 0:00,4/15/2021 0:00,6/30/2023 0:00,12/27/2021 0:00,10/15/2042 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD30110,CPL,Fully Repaid,TRADE & INVEST POLICY LOAN,P002102,500000000.0000,0.0000,500000000.0000,0.0000,500000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7200,12/22/1988 0:00,12/22/1988 0:00,12/27/1988 0:00,5/15/1994 0:00,12/31/1990 0:00,7/31/1990 0:00,11/15/2008 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD27580,CPL,Fully Repaid,TRADE POLICY/EXP. I,P002069,452000000.0000,0.0000,451486415.7000,513584.2800,451486415.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0900,10/16/1986 0:00,10/20/1986 0:00,11/20/1986 0:00,4/15/1992 0:00,12/31/1991 0:00,4/9/1992 0:00,10/15/2006 0:00
AFRICA WEST,CM,Cameroon,"Ministry of Eco, Planning and RegionDev",Cameroon,CM,IBRD86580,FSL,Disbursing,CM-Electricity Transmission and Reform P,P152755,325000000.0000,291068567.6000,39739681.5000,0.0000,0.0000,39739681.5000,-1312159.0900,38427522.4100,0.0000,0.0000,330808249.1000,0.0000,12/7/2016 0:00,6/7/2017 0:00,10/13/2017 0:00,5/15/2024 0:00,12/31/2022 0:00,12/28/2021 0:00,11/15/2046 0:00
AFRICA WEST,CM,Cameroon,"Ministry of Eco., Planning and Reg. Dev",Cameroon,CM,IBRDG2600,GUBF,Signed,CM-Nachtigal Hydropower Project (GU),P157734,300000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,7/19/2018 0:00,11/8/2018 0:00,12/31/2018 0:00,,6/30/2024 0:00,,
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD29950,CPL,Fully Repaid,SMSE II,P002070,270000000.0000,0.0000,109179800.6000,160820199.4000,109179800.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6300,10/20/1988 0:00,12/22/1988 0:00,7/28/1989 0:00,2/15/1994 0:00,3/31/1996 0:00,4/29/1997 0:00,8/15/2008 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD33220,CPL,Fully Repaid,WATER REHAB,P002084,256000000.0000,0.0000,252240568.9000,3759431.0700,252240568.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9100,5/21/1991 0:00,7/23/1992 0:00,8/27/1992 0:00,10/15/1996 0:00,6/30/2001 0:00,5/30/2002 0:00,4/15/2011 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD29630,CPL,Fully Repaid,(LKD) HIGHWAY SECTOR LOAN,P002073,250000000.0000,0.0000,141697499.3000,108302500.7000,141697499.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,6/16/1988 0:00,9/15/1989 0:00,3/30/1990 0:00,1/15/1994 0:00,6/30/1997 0:00,1/12/1998 0:00,7/15/2008 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD23450,CPL,Fully Repaid,FERTILIZER IMPORTS,P002054,250000000.0000,0.0000,249457032.4000,542967.5700,249457032.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0100,9/13/1983 0:00,10/7/1983 0:00,12/20/1983 0:00,4/1/1988 0:00,12/31/1986 0:00,11/26/1986 0:00,10/1/2000 0:00
AFRICA WEST,NG,Nigeria,NIGERIAN TELECOMMUNICATIONS LTD. (NITEL),Nigeria,NG,IBRD32360,CPL,Fully Repaid,TELECOM,P002101,225000000.0000,0.0000,19784578.8300,205215421.2000,19784578.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9100,6/26/1990 0:00,12/10/1990 0:00,6/10/1991 0:00,2/1/1996 0:00,12/31/1995 0:00,5/14/1996 0:00,8/1/2010 0:00
AFRICA WEST,NG,Nigeria,NIGERIAN NATIONAL PETROLEUM CORPORATION,Nigeria,NG,IBRD33170,CPL,Fully Repaid,OSO CONDENSATE,P002113,218000000.0000,0.0000,214449352.8000,3550647.2500,214449352.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2400,4/9/1991 0:00,4/24/1991 0:00,9/24/1991 0:00,10/15/1996 0:00,6/30/1994 0:00,6/24/1994 0:00,4/15/2010 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD23320,CPL,Fully Repaid,STRUCTURAL ADJ. II,P001138,202440000.0000,0.0000,202440000.0000,0.0000,202440000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,7/5/1983 0:00,7/14/1983 0:00,8/11/1983 0:00,3/15/1988 0:00,12/31/1984 0:00,,9/15/2000 0:00
AFRICA WEST,CM,Cameroon,"Ministry of Eco, Planning and RegionDev",Cameroon,CM,IBRD88190,FSL,Fully Disbursed,Cameroon DPO Series,P163657,200000000.0000,0.0000,206170573.5000,0.0000,0.0000,206170573.5000,-11483773.5000,194686800.0000,0.0000,0.0000,206170573.5000,0.0000,12/20/2017 0:00,12/22/2017 0:00,12/22/2017 0:00,5/15/2025 0:00,12/31/2018 0:00,12/29/2017 0:00,11/15/2047 0:00
AFRICA WEST,GA,Gabon,MinistГЁre de l Economie et de la Relance,Gabon,GA,IBRD87890,FSL,Fully Disbursed,FISCAL CONSOLIDATION & INCLUSIVE GROWTH,P159508,200000000.0000,0.0000,199231705.6000,0.0000,0.0000,199231705.6000,-8280175.5700,190951530.0000,0.0000,0.0000,199231705.6000,0.0000,11/7/2017 0:00,11/17/2017 0:00,12/13/2017 0:00,4/15/2023 0:00,10/31/2018 0:00,12/19/2017 0:00,10/15/2037 0:00
AFRICA WEST,GA,Gabon,MinistГЁre de l Economie et de la Relance,Gabon,GA,IBRD89220,FSL,Fully Disbursed,Gabon second DPO,P164201,200000000.0000,0.0000,198906862.5000,0.0000,0.0000,198906862.5000,194347.5200,199101210.0000,0.0000,0.0000,198906862.5000,0.0000,2/19/2019 0:00,2/25/2019 0:00,6/13/2019 0:00,5/15/2024 0:00,12/31/2019 0:00,6/21/2019 0:00,11/15/2038 0:00
AFRICA WEST,CI,Cote d'Ivoire,Conseil du Coton et de lвЂ™Anacarde (CCA),Cote d'Ivoire,CI,IBRD88450,FSL,Disbursing&Repaying,Cashew Competitiveness Project,P158810,200000000.0000,93363658.9400,93345319.6400,0.0000,805395.4800,92539924.1600,-1377497.6000,91162426.5600,0.0000,0.0000,185903583.1000,0.0000,4/10/2018 0:00,4/21/2018 0:00,8/20/2018 0:00,8/1/2021 0:00,7/31/2023 0:00,7/22/2021 0:00,2/1/2048 0:00
AFRICA WEST,CM,Cameroon,"Ministry of Eco, Planning and RegionDev",Cameroon,CM,IBRD86500,FSL,Disbursing,CMR Transport Sector Development Project,P150999,192000000.0000,140833778.2000,56366776.5200,0.0000,0.0000,56366776.5200,-2060994.7300,54305781.7900,0.0000,0.0000,197200554.7000,0.0000,10/27/2016 0:00,4/20/2017 0:00,9/19/2017 0:00,11/15/2023 0:00,6/30/2022 0:00,12/6/2021 0:00,5/15/2046 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD29850,CPL,Fully Repaid,LAGOS WATER SUPPLY,P002082,173200000.0000,0.0000,173200000.0000,0.0000,173200000.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,1.9300,7/28/1988 0:00,3/31/1989 0:00,4/2/1990 0:00,2/1/1994 0:00,12/31/1997 0:00,5/13/1998 0:00,8/1/2008 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD27330,CPL,Fully Repaid,MULTI-STATE ADP,P002062,162000000.0000,0.0000,161888643.3000,111356.7000,161888643.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1600,6/26/1986 0:00,11/6/1986 0:00,6/15/1987 0:00,10/15/1991 0:00,6/30/1995 0:00,8/10/1995 0:00,4/15/2006 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD21850,CPL,Fully Repaid,SOKOTO STATE AGRICUL,P002049,147000000.0000,0.0000,147000000.0000,0.0000,147000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,6/17/1982 0:00,1/4/1983 0:00,4/28/1983 0:00,10/15/1987 0:00,12/31/1990 0:00,4/10/1991 0:00,4/15/2002 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD19820,CPL,Fully Repaid,KANO AGRIC.DEVT,P002046,142000000.0000,0.0000,137433474.4000,4566525.6200,137433474.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,4/30/1981 0:00,9/2/1981 0:00,12/29/1981 0:00,10/1/1986 0:00,12/31/1989 0:00,8/20/1990 0:00,4/1/2001 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD2711S,SCPM,Fully Repaid,SAL III,P001145,141645000.0000,0.0000,141645000.0000,0.0000,141645000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9100,6/3/1986 0:00,9/5/1986 0:00,2/24/1987 0:00,9/1/1998 0:00,12/31/1987 0:00,,9/1/2006 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD20580,CPL,Fully Repaid,SAL I,P001133,138480000.0000,0.0000,138480000.0000,0.0000,138480000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,11/24/1981 0:00,12/3/1981 0:00,12/29/1981 0:00,7/1/1986 0:00,12/1/1982 0:00,,1/1/1999 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD19810,CPL,Fully Repaid,BAUCHI AGRI. DEVT,P002047,132000000.0000,0.0000,130738813.6000,1261186.3800,130738813.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,4/30/1981 0:00,9/2/1981 0:00,12/23/1981 0:00,12/1/1986 0:00,12/31/1989 0:00,7/12/1990 0:00,6/1/2001 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD3127S,SCPM,Fully Repaid,AG.SECT.ADJ.,P001175,128495000.0000,0.0000,128495000.0000,0.0000,128495000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5700,10/24/1989 0:00,10/25/1989 0:00,10/25/1989 0:00,12/15/1998 0:00,6/30/1991 0:00,,12/15/2009 0:00
AFRICA WEST,NG,Nigeria,Azura Power West Africa Limited,Nigeria,NG,IBRDG2300,GURB,Effective,NG- Power Sect Guarantees Proj,P120207,125000000.0000,90687077.0000,0.0000,34312923.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90687077.0000,,5/1/2014 0:00,8/21/2015 0:00,12/28/2015 0:00,,12/31/2019 0:00,,
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD24360,CPL,Fully Repaid,KADUNA AGRIC. DEVT.,P002053,122000000.0000,0.0000,113867645.2000,8132354.7900,113867645.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3200,6/7/1984 0:00,12/7/1984 0:00,7/17/1985 0:00,11/15/1988 0:00,12/31/1994 0:00,5/5/1995 0:00,5/15/2001 0:00
AFRICA WEST,NG,Nigeria,Azura Power West Africa Limited,Nigeria,NG,IBRDG2310,GURB,Effective,NG- Power Sect Guarantees Proj,P120207,120000000.0000,95251234.0000,0.0000,24748766.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95251234.0000,,5/1/2014 0:00,8/21/2015 0:00,12/31/2015 0:00,,12/31/2019 0:00,,
AFRICA WEST,NG,Nigeria,NIGERIAN IND. DEV. BANK LTD.,Nigeria,NG,IBRD22990,CPL,Fully Repaid,NIDB IV,P002052,120000000.0000,0.0000,118830603.0000,1169396.9900,118830603.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4200,6/2/1983 0:00,7/28/1983 0:00,4/6/1984 0:00,10/1/1987 0:00,12/31/1991 0:00,5/18/1992 0:00,4/1/1998 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD27110,CPL,Fully Repaid,SAL III,P001145,108355000.0000,0.0000,108355000.0000,0.0000,108355000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2100,6/3/1986 0:00,9/5/1986 0:00,2/24/1987 0:00,3/1/1992 0:00,12/31/1987 0:00,,9/1/2006 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD18830,NPL,Fully Repaid,ROADS VI,P002044,108000000.0000,0.0000,72052156.9200,35947843.0800,72052156.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2500,6/24/1980 0:00,8/25/1980 0:00,12/11/1980 0:00,2/1/1986 0:00,3/31/1988 0:00,1/23/1989 0:00,8/1/2000 0:00
AFRICA WEST,NG,Nigeria,"Fed Min of Fin, Budget & Natl. Planning",Nigeria,NG,IBRD31260,CPL,Fully Repaid,"TREE CROPS (OILPALM,",P002098,106000000.0000,0.0000,19162964.8000,86837035.2000,19162964.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3600,10/17/1989 0:00,10/12/1990 0:00,7/5/1991 0:00,6/1/1997 0:00,12/31/1995 0:00,7/3/1996 0:00,12/1/2011 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD34080,CPL,Fully Repaid,FIN SECTOR ADJ,P001199,102841700.0000,0.0000,2841700.0000,100000000.0000,2841700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,10/1/1991 0:00,10/4/1991 0:00,12/13/1991 0:00,5/1/1997 0:00,6/30/1994 0:00,7/30/1993 0:00,11/1/2011 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD34280,CPL,Fully Repaid,HUMAN RESOURCES ADJ,P001172,101422000.0000,0.0000,1422000.0000,100000000.0000,1422000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,12/20/1991 0:00,12/23/1991 0:00,1/8/1992 0:00,6/15/1997 0:00,12/31/1994 0:00,9/20/1993 0:00,12/15/2011 0:00
AFRICA WEST,GA,Gabon,MinistГЁre de l Economie et de la Relance,Gabon,GA,IBRD85820,FSL,Disbursing&Repaying,GA- Skills Development and Employability,P146152,100000000.0000,22118136.4900,45503271.4200,36876274.8400,2558084.8000,42945186.6200,64276.3300,43009462.9500,0.0000,0.0000,65063323.1100,0.0000,2/10/2016 0:00,4/13/2016 0:00,12/13/2016 0:00,5/15/2021 0:00,12/30/2022 0:00,12/28/2021 0:00,11/15/2035 0:00
AFRICA WEST,GA,Gabon,MinistГЁre de l Economie et de la Relance,Gabon,GA,IBRD85640,FSL,Repaying,GA - Infras. and Local Dev. Project II,P151077,100000000.0000,0.0000,39534354.3500,62462384.1400,2739372.8300,36794981.5200,-786869.6200,36008111.9000,0.0000,0.0000,36794981.5200,0.0000,12/10/2015 0:00,1/14/2016 0:00,4/25/2016 0:00,1/15/2021 0:00,1/31/2021 0:00,9/22/2021 0:00,7/15/2035 0:00
AFRICA WEST,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,Cote d'Ivoire,CI,IBRD19140,CPL,Fully Repaid,HIGHWAY SECTOR LOAN,P001130,100000000.0000,0.0000,99180165.3500,819834.6500,99180165.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2500,11/4/1980 0:00,3/19/1981 0:00,7/31/1981 0:00,3/1/1985 0:00,12/31/1986 0:00,,9/1/1997 0:00
AFRICA WEST,NG,Nigeria,POWER HOLDING CORPORATION OF NIGERIA PLC,Nigeria,NG,IBRD17660,NPL,Fully Repaid,POWER V,P002043,100000000.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9500,11/13/1979 0:00,2/19/1980 0:00,7/22/1980 0:00,8/1/1985 0:00,6/30/1987 0:00,12/4/1987 0:00,2/1/2000 0:00
